-0.08587176	0.067453794	0.49649233	0.5431371	-0.5177478	-0.46149796	-0.030653356	-0.065057814	-0.24830692	-0.01114027	0.017960673	-0.20819333	-0.15219079	-0.03986094	0.40671834	0.5388082
0.062036093	0.53821045	-0.45489186	-0.3670211	0.20431659	-0.039871063	-0.15013917	0.7807189	0.017179264	-0.046706427	-0.5863502	0.7724493	0.6166851	-0.038473204	-0.9323045	0.1422197
-0.09671368	0.15706043	-0.17435779	0.28308952	-0.38049573	-0.43808842	0.65265995	0.042264912	0.8225304	-0.24592216	0.3643631	0.48358586	0.4188681	0.10339879	0.19519374	0.0924216
-0.079099685	0.8005069	0.78132385	-0.031002946	-0.69709074	-0.8381362	-0.7936422	0.5395905	-0.039121497	-0.4950761	-0.37155032	0.17206387	-0.016122432	-0.7658158	-0.1021686	0.59884965
-0.45738328	0.029532049	0.6343354	-0.31036076	-0.27684546	-0.48686472	0.43412122	-0.08634047	-0.42663056	0.45018134	0.35559446	0.2242043	-0.006738781	0.16693035	-0.02774876	0.57377976
0.06226583	-0.10535933	-0.14887008	-0.13233733	0.015247964	0.062251695	-0.08863572	-0.056944635	-0.14761716	0.15133025	0.0020582255	-0.08976388	-0.2194495	0.07141238	-0.05835217	-0.24275176
0.6795661	0.663132	-0.581594	0.82845116	-0.14918713	-0.24836528	-0.23826565	0.861987	1.1069843	-1.1073562	-0.5177098	0.43907765	0.6653613	-0.73471785	0.095321454	-0.13378944
0.26125103	-0.0063071847	-0.41936997	-0.050778758	0.654395	0.62499577	-0.15766063	0.009434186	0.13342817	-0.0076520382	-0.23688598	-0.003301188	0.17542134	-0.001157035	-0.13889065	-0.21829557
-0.19181657	0.12430155	0.19722413	-0.4186262	-0.41164374	-0.16284025	0.06645186	-0.20013095	0.41325852	-0.050181653	0.1580239	0.09889662	-0.04318917	-0.17243953	-0.051496346	-0.24923918
0.026528295	0.108337715	0.018903995	-0.09411581	0.051651448	0.21795805	-0.18709783	0.043402858	-0.11341615	-0.0032458722	-0.056978386	-0.05307012	0.003940006	-0.07937523	0.04550626	-0.0528904
0.040240947	-0.69409937	-0.0038010674	-0.3668581	-0.29979962	-0.05792234	0.4570601	-0.67613447	0.5441553	0.15706804	0.5653223	-0.06646066	-0.4597515	0.06409849	0.31957918	-0.51678365
0.030970091	0.11967077	-0.1654062	0.028152188	-0.15359753	-0.028053198	0.011345669	0.05300429	0.89633214	-0.40594414	0.048101902	0.15353046	0.13166972	-0.3339147	0.2069224	-0.41405442
-0.052107986	0.23375909	-0.53515106	0.073458716	0.22313839	-0.008501441	-0.2152845	0.5698568	-0.1027291	0.040392198	-0.42931122	0.17635779	0.28217325	0.12398389	-0.49701473	0.07075373
0.4433973	0.21772547	-0.5161963	0.69229615	0.12216881	-0.007783189	-0.43272364	0.45583755	-0.008366913	-0.4683419	-0.54050696	-0.015101788	0.14487633	-0.13848485	0.0036246907	0.064347856
-0.12553637	0.053029615	0.16149925	-0.30723754	-0.12482987	-0.200256	0.28911674	-0.06129835	-0.25152144	0.42443478	-0.08057083	0.27095377	-0.08590131	0.24791922	-0.5730187	0.27138126
0.83400655	-0.069450505	-0.1141963	-0.10859333	0.21885672	0.32220894	-0.4015669	0.0134508945	0.4281618	-0.49739277	-0.2814139	0.17622034	0.31227618	-0.3986885	-0.06481147	-0.28636855
0.04912032	0.22046457	-0.31537294	0.13318253	0.1041848	0.09081774	-0.031816702	0.2945712	0.1997786	-0.086988956	-0.185341	0.20880766	0.33031407	0.009346267	-0.22695583	-0.10654875
-0.18684557	0.15515153	0.60941815	0.29612985	-0.35929957	-0.38841677	-0.10843553	-0.08656591	-0.92700243	0.37773323	-0.24167511	-0.33387136	-0.30879962	0.22870311	0.012118117	0.70757383
0.18575831	0.04242267	0.25793055	-0.4391795	0.027222255	0.15331548	-0.15946633	-0.18816619	0.19049424	-0.07937353	-0.023899194	0.12878908	-0.046547893	-0.36659035	-0.14200668	-0.09899879
0.3975929	-1.044125	-0.3374345	0.20839185	0.24604249	0.8243016	-0.19053751	-1.0803813	0.12819076	0.08135417	0.37626967	-0.7747621	-0.60514265	0.21625797	0.7100638	-0.82874966
-0.75936425	-0.8089853	2.7228012	0.5855976	-1.4056659	-0.39579514	-0.4863755	-2.2487319	-2.0090024	0.75471556	0.77042127	-3.237995	-2.8279607	0.19161707	1.8884515	0.42876667
0.1141691	0.13392302	0.2980818	0.08109373	-0.10132451	-0.05972285	-0.3905655	0.0131677715	-0.43211228	-0.1170803	-0.15862685	-0.24536413	-0.11027919	-0.05802506	0.049103428	0.20643647
0.3194597	0.24414691	-0.32042998	-0.0737151	0.048990265	0.025630113	-0.045266632	0.24294116	0.5132939	-0.21051073	-0.35886818	0.511902	0.35534358	-0.22346497	-0.3700298	-0.1652146
0.32692915	-0.17322902	-0.5747151	-0.4742012	0.2597844	0.06831944	-0.11300068	0.2880047	-0.30061767	0.3067678	-0.37736186	0.4413981	0.13487226	0.18413348	-0.81280684	0.14007768
0.027657412	-0.3661132	-0.52602255	-0.41734552	0.36181113	0.15284762	0.35155773	-0.078562714	-0.16348961	0.33528513	0.08309274	0.44538367	0.20543027	0.27257806	-0.6955674	-0.0054402216
-0.068446115	0.15931867	0.45584646	-0.5097762	-0.33644196	-0.2886471	-0.003970855	-0.013604575	-0.05040011	0.06892083	-0.13936439	0.28794232	0.0028524497	-0.17023331	-0.3733074	0.2127949
0.6439516	0.691964	0.082105696	-0.42466068	0.25599837	0.30742788	-1.1953624	0.3789502	-0.2552367	-0.5624854	-0.8871592	0.12150492	0.28253293	-0.7849748	-0.4499172	-0.033675477
-0.19147658	-0.32777855	-0.3891587	-0.17582348	-0.14527494	0.108123705	-0.116361514	-0.20336314	-0.08905573	0.1275117	0.09333708	-0.021676604	-0.20992717	0.12692651	-0.14752078	-0.47367364
0.3410586	-0.09208147	-0.38903844	0.7543575	-0.02234529	-0.17230013	-0.13869433	0.33388647	0.51275814	-0.48236895	-0.38743544	0.0886364	0.32492414	-0.21975604	0.117454164	0.024478836
-0.5482479	-0.05065781	0.43527523	0.24341148	-0.4989446	-0.5883486	0.15015556	-0.08698714	-0.7965942	0.50515485	-0.12312821	-0.20076033	-0.34058562	0.30552986	-0.44055417	0.6160845
0.33096272	-0.09735214	0.099320896	0.4985753	-0.12705173	-0.36622822	-0.2824394	0.09451343	0.10966537	-0.35736167	-0.34226504	-0.1502952	-0.13262394	-0.41902128	0.18956052	0.14192873
-0.54802316	0.17569582	0.45130244	-0.33467734	-0.4147883	-0.5392767	0.28067088	0.034666862	-0.58370847	0.5855178	-0.06700693	0.17417903	-0.15542926	0.16501953	-0.39307576	0.5412663
-0.082794346	0.7254408	-0.21719815	-0.4960752	0.34234047	0.41867295	-0.09855976	0.23164111	-0.0019144734	-0.012375279	-0.21695596	0.6352391	0.7725581	0.119123615	-0.8226388	-0.19768709
0.55956686	0.025542572	-0.07102897	0.18193232	-0.109836645	0.07601307	-0.44685313	0.11111421	0.19165948	-0.38193208	-0.29710272	-0.0693208	-0.058591314	-0.40566385	0.10172759	-0.071112625
-0.03416789	0.10331817	-0.21240254	-0.5259398	-0.09772463	-0.111962475	0.36952227	0.15269327	0.28164533	-0.054002214	0.012411582	0.40466288	0.17081147	-0.062068738	-0.35096738	-0.12849976
-0.19027068	0.27188447	-0.33364445	-0.14123257	0.058712415	-0.016077215	0.10541881	0.09925403	-0.19045821	0.22537275	-0.2606051	0.4033102	0.30318674	0.3418318	-0.697174	0.095542744
0.38897967	-0.80529195	-0.7361971	0.021643441	0.26457387	0.24423546	0.361606	-0.15517107	0.6184005	-0.034189355	0.31385812	0.116397485	-0.03085477	0.2076716	0.27002162	-0.4295863
0.14249882	-0.20842987	0.013433205	0.36830065	0.034287047	0.04667108	-0.20804165	-0.3068354	-0.5682282	0.0399538	-0.14327902	-0.3119916	-0.31225273	0.22933708	0.062684126	0.08656578
0.4967083	-0.18632188	0.022201134	-0.1352	-0.19026884	-0.058829993	-0.45215753	-0.09091381	-0.3566546	-0.11523367	-0.1898908	-0.22913903	-0.4835978	-0.17391828	-0.1899105	0.011739683
-0.20737228	0.080311656	-0.30924395	0.2403169	-0.06577333	-0.44144186	0.35094637	0.38608152	-0.07504366	0.13359965	-0.14697841	0.43849567	0.24435449	0.26880643	-0.4366515	0.38813567
0.121014595	0.8771302	-0.023526901	-0.27395308	0.071040764	-0.13291162	-0.5924231	0.6517646	-0.08220857	-0.39356905	-0.563957	0.30298707	0.43492463	-0.5022642	-0.438829	0.24161299
-0.46496928	0.29774833	-0.056473214	-0.55674464	-0.08455935	0.07386365	0.28791663	0.09001302	0.43264726	0.054869663	0.4089608	0.4169077	0.28578416	-0.074849926	-0.09114532	-0.28086686
0.14232364	-0.3928872	-0.25286746	0.015104416	0.14437836	-0.10826461	-0.059499696	0.0041009253	-0.6448633	0.39765677	-0.25105727	0.077635914	-0.17751439	0.25867608	-0.56480044	0.42640305
0.73201096	-0.20624842	-1.1763307	-0.096299425	0.6626786	0.6507531	-0.03498899	0.24020846	0.86257064	-0.31519687	-0.1311815	0.34141847	0.31678385	0.0028196184	-0.061360102	-0.72117716
-0.081556514	-0.23494196	-0.30629957	0.27100483	0.025737643	0.20414677	0.07923628	-0.23737045	-0.071812496	0.0967223	-0.12230944	-0.079999626	-0.0720567	0.17317468	-0.24659298	-0.40399605
0.034381326	-0.32895142	0.68072975	-0.42734352	-0.16661344	0.23189779	-0.43276754	-0.72039384	-0.7161347	0.34445345	-0.057105523	-0.5511265	-0.65787345	0.1231056	-0.16014776	-0.05423587
-0.0535014	-0.0394206	-0.36690208	-0.11532084	0.3247463	0.26434642	0.023619207	0.1176238	0.113870725	0.21413375	0.059931602	0.21102753	0.24508327	0.07658666	-0.2210841	-0.17082416
0.30780956	0.21761367	-0.38540736	-0.2461942	0.25140548	0.18872924	-0.088800296	0.19531974	0.3555595	-0.15625292	-0.28969726	0.38756302	0.28845564	-0.11757327	-0.34234336	-0.14827324
0.5714912	0.20272644	-0.38124272	-0.0393706	0.23306175	0.36156937	-0.46904495	0.25028703	0.41531494	-0.6073739	-0.31303358	-0.049068794	0.08357612	-0.5252592	0.16804501	-0.31463066
0.049224887	-0.62237537	0.020465774	0.23525998	0.086374074	0.14671828	-0.022675097	-0.40273318	-0.5007856	0.4566436	-0.103312165	-0.4233636	-0.431572	0.34396252	0.044834703	0.092381075
0.07956245	0.08663589	-0.06649333	-0.20067656	-0.20452292	-0.21265359	0.31175736	0.02295423	0.28010854	-0.04377155	0.18605313	0.20504953	-0.012129941	-0.058651816	-0.019798936	-0.09926075
0.3510422	-0.28194883	-1.6148627	-0.14023077	1.4691565	1.425078	0.33225912	-0.119868435	0.9691216	-0.024648972	0.3134125	0.6017714	1.1172564	0.44360766	-0.25382534	-1.0602579
0.724666	-0.08922388	-0.41237408	-0.3869282	0.31154197	0.5621112	-0.24012165	-0.121179454	0.39047304	-0.25320154	-0.023170954	0.054327864	0.07792795	-0.23093346	0.0077154366	-0.5590462
-0.006577592	0.048616562	-0.90814275	-0.6882474	0.27814785	0.31685904	0.8006728	0.040274404	1.6692846	-0.39976302	0.515688	0.5968013	0.6270167	-0.2596462	-0.18960774	-0.8270168
0.24783495	-0.042307347	-0.6304965	0.30140826	0.51758426	0.279319	-0.23144597	0.28002045	0.16251001	-0.13545668	-0.24088904	0.20019814	0.32725933	-0.02754543	-0.10161389	-0.04763016
0.7850715	-0.020622585	-0.6290409	-0.3398609	1.0120863	1.0181172	-0.93034816	0.08764726	-0.190474	-0.11129247	-0.6973235	0.057518937	0.33837104	-0.107503064	-0.6719041	-0.47154942
0.42349917	-0.4544882	-0.5226344	0.0046126554	0.6179801	0.97886604	0.10286968	-0.55040956	0.8915663	-0.25299764	0.63144994	-0.10951862	0.23330587	0.007719995	0.76867104	-0.67101204
-0.43661386	0.43375137	-0.2266993	-0.26155403	-0.19036274	-0.25156945	0.3949966	0.29952708	0.25515103	-0.029474212	0.12982434	0.2773539	0.26655874	0.06641592	-0.15688953	0.036393553
-0.27940124	-0.09670821	0.021938436	-0.07538544	-0.24414381	-0.22264521	0.48540178	-0.18898529	-0.036793813	0.45513746	0.097603835	0.21471187	0.0006483834	0.33190644	-0.2349545	0.015181952
0.42365745	0.012978251	-0.16349138	0.6812083	0.07341718	0.16101745	-0.24543267	0.013659296	0.39694878	-0.44820508	-0.14622901	-0.22224608	0.1482839	-0.18709193	0.74004	-0.07517675
0.19497056	-0.17799787	0.19124302	1.0036145	0.2746315	0.0549768	-0.571754	-0.0023234524	-0.87377256	0.09321299	-0.6345355	-0.49214172	-0.23863392	-0.077678345	0.08608415	0.38662174
-0.15968752	-0.034169603	-0.10406877	0.0507897	0.008996386	-0.019990638	0.2732614	0.07252745	0.33346832	-0.050419603	0.22668703	0.10712319	0.09227773	0.052825212	0.17061014	-0.052466724
0.1779548	0.19627666	0.040958058	0.32744905	0.050161898	0.053651847	-0.13511556	0.06720485	0.3325341	-0.28975144	0.08758835	0.111538045	0.32376844	-0.12942329	0.32104355	0.08433088
0.22359964	0.3084238	-0.08950911	-0.2930941	-0.19913156	-0.17788795	-0.31697634	0.20216598	0.016460117	-0.16481005	-0.35409087	0.23445897	0.077885516	-0.28163758	-0.17949569	0.049994167
-0.27057597	-0.19531135	-0.6567116	0.12774645	0.29316095	0.17272699	0.1538153	0.15972462	-0.45049506	0.51267314	-0.08657592	0.014958649	0.10276494	0.70849645	-0.33643362	-0.087750725
0.028959662	-0.045439713	-0.55270624	0.10046582	0.42544967	0.20845827	0.0641624	0.35566923	0.02152138	0.080086514	-0.31448925	0.2585788	0.32484907	0.2143441	-0.37686676	-0.083073415
-0.12343769	-0.0054440633	0.34984806	-0.559522	-0.076771155	0.18381205	-0.4115452	-0.35357693	-0.49623823	0.25177622	-0.04939382	-0.28642026	-0.3252541	-0.12829396	-0.11430341	-0.179339
0.20561838	0.28772002	-0.090617985	-0.49195936	0.31234148	0.2762692	-0.19787672	0.13245367	0.3098514	-0.075961575	-0.15397026	0.379342	0.2795427	-0.18591574	-0.43211627	-0.2055412
0.17102523	-0.20372793	-0.20269963	-0.16637069	0.4373041	0.46027777	-0.096029505	-0.2143641	0.0024970819	-0.04588861	0.052194018	-0.06369034	0.11902124	0.10730631	-0.017134074	-0.25464356
0.16343305	0.01364816	-0.26593524	-0.31463146	0.22896864	0.3696184	-0.05525439	-0.075252086	0.3335572	0.005348127	-0.15648569	0.16155183	0.1756771	-0.02406653	-0.18557313	-0.2004359
-0.41364634	0.013296965	0.41076908	-0.18919267	-0.4389648	-0.34301293	0.2108092	-0.16326183	-0.25288147	0.40391257	0.23209234	-0.13167033	-0.23484758	0.16208278	-0.0516108	0.36580122
0.08813775	-0.10002787	-0.07306174	-0.4374191	0.12621002	0.23874687	-0.30762154	-0.05285361	0.0067481254	0.02748529	-0.05582966	0.016104843	-0.21049121	-0.034572788	-0.23035696	-0.22695783
0.12287961	-0.79202366	-0.22886136	-0.02400045	0.2756655	0.5541155	0.058402196	-0.6999611	0.0948293	0.35358137	0.1701329	-0.41204205	-0.29970214	0.3745808	0.2336736	-0.5743654
-0.20322627	-0.081515975	0.36609372	-0.27596605	0.16556711	0.09984947	0.12779905	-0.19271302	-0.26104924	0.25360492	0.18223186	-0.20491835	-0.1355037	0.11742746	0.048550624	0.21197934
0.27414033	0.18967983	-0.08173459	-0.35833174	0.14620706	-0.06838125	0.038551148	0.13131547	0.47787607	-0.26356688	-0.04281204	0.39453945	0.14031303	-0.11318715	-0.30815798	-0.06283293
0.32176805	0.16024631	-0.360585	-0.51976025	0.39665163	0.3346051	0.031047264	0.13112523	0.549659	-0.17252561	0.08306551	0.30769658	0.36713082	-0.15445271	-0.22407907	-0.40073282
-0.29243323	-0.22466144	0.14554827	0.08581648	-0.54638374	-0.29728818	0.2575862	-0.36880934	0.026877934	0.21650137	0.34999883	-0.18686882	-0.42091775	0.15556459	0.2766297	-0.13862483
0.0046085753	0.3338385	0.095618464	0.2437735	-0.23055741	-0.2778249	-0.34320804	0.38327482	-0.260392	-0.10257695	-0.4563856	0.12242242	0.103811815	-0.18016751	-0.1230551	0.397674
-0.060195714	0.14767826	0.5807704	0.24816044	-0.51789355	-0.379791	-0.1732948	-0.15531577	0.09328625	-0.27408648	0.14478931	-0.40229955	-0.30374077	-0.3369786	0.6822437	0.19018273
0.044528656	-0.047855526	-0.24409899	-0.59706813	0.25860715	-0.027938984	0.3686378	-0.024725085	0.19526465	0.37942845	0.117413945	0.5320523	0.28202462	0.32430917	-0.5388805	0.04540598
0.28876084	0.5434316	-0.34248558	0.21973012	0.28425068	-0.004350271	-0.40529734	0.7129298	0.16428378	-0.4497052	-0.7193465	0.2976519	0.47099248	-0.36260223	-0.35710454	0.1975962
0.41297957	-0.05699474	-0.4814547	-0.05018663	0.24942149	0.32480478	-0.20436157	0.17352544	0.25684106	-0.23918371	-0.35234323	0.12658107	0.32012886	-0.09339789	-0.17850447	-0.28620717
-0.14595862	-0.025878986	-0.16112767	0.19547096	0.0087709045	0.16816385	-0.27695116	0.003328204	-0.49635553	0.18606886	-0.24461235	-0.2799971	-0.0951618	0.1422782	-0.12706728	-0.011611244
-0.13499819	-0.14357185	0.29558045	0.007395723	-0.59286296	-0.49928918	0.28370765	-0.14978302	0.13279538	-0.0118630035	0.389132	-0.05809818	-0.40842068	-0.090616554	0.44067752	0.04069041
0.15059449	-0.5940343	0.11766587	0.01770933	0.2703678	0.31615657	-0.02363852	-0.51628435	-0.26493216	0.35343713	0.15458146	-0.41920033	-0.40876916	0.35629144	0.2692482	-0.0709634
-0.60247856	-0.007846569	-0.38668114	0.30239934	-0.067215145	-0.17043701	0.3296999	0.10505671	-0.49074718	0.54908925	-0.09970016	0.10794203	0.15253575	0.60485905	-0.49139863	0.3539804
-0.013150962	0.3471379	-0.21059196	0.5970102	0.0032808753	-0.16933706	-0.03323165	0.57030296	-0.072498575	-0.15192543	-0.3163592	-0.08659963	0.37360054	0.1081059	0.034190666	0.3800112
-0.013662966	-0.083524846	0.0082555	-0.038935643	0.28503364	0.3479691	-0.11274128	-0.40240788	-0.37085906	0.41664457	-0.10944632	-0.17849515	-0.07340187	0.30934668	-0.18216023	-0.1576643
-0.09102996	-0.059129342	0.4011123	-0.51899904	-0.56736535	-0.3962233	0.3766242	-0.35632205	0.22176069	0.2821049	0.26823673	0.3960147	-0.045283344	-0.028003644	-0.102296665	0.27649197
0.6335652	-0.10976064	-0.98190576	-0.60552186	0.55892265	0.59157807	0.08725253	0.010832364	1.1234443	-0.32752955	-0.032918807	0.50785625	0.27082425	-0.16472112	-0.323319	-0.97619474
-0.31279117	0.096811555	0.4157045	0.055591136	-0.5556206	-0.71332014	0.13200034	-0.047438644	-0.20482951	0.14087966	0.056864306	0.08311613	-0.22887887	-0.08430098	0.022146743	0.5938723
-0.08836143	-0.27220854	0.7776266	0.24857798	-0.3651913	-0.13299946	-0.42579985	-0.48762926	-0.62069273	-0.07389666	0.07361211	-0.8385744	-0.6996308	-0.24897622	0.54731643	0.11692952
0.38161132	-0.23057158	0.009301278	0.34603602	-0.31614622	-0.038520716	-0.15889105	-0.13548139	0.7069181	-0.4853441	0.21027389	-0.144571	-0.08790806	-0.37360403	0.68849665	-0.26583984
-0.24386813	-0.27246612	0.46086904	-0.10202228	-0.44766954	-0.43525186	0.13384648	-0.39918724	-0.5095672	0.32721156	0.102176115	-0.026781581	-0.38897076	0.17948191	-0.25492448	0.18057485
0.06882869	-0.4474621	0.22740285	-0.25276735	-0.042989627	0.06996488	-0.26520398	-0.5534136	-0.58213	0.35083026	-0.011122292	-0.40923038	-0.58919966	0.14254503	-0.13412027	-0.06165446
0.5131461	0.6357716	0.47520947	-0.48272562	0.15106978	-0.0021870444	-0.8885249	0.36969686	-0.118961595	-0.40063828	-0.5818691	0.11414188	0.21329369	-0.6246409	-0.38300806	0.3150684
-0.2212067	0.35074452	0.69256335	0.35614553	-0.5126487	-0.50886494	-0.113649584	0.08942205	-0.47603863	-0.0017360437	-0.063282266	-0.12239488	-0.043092318	0.027903475	0.279618	0.69891816
-0.10459874	0.18063392	-0.41734087	-0.06321733	-0.15494275	-0.21629563	0.36903653	0.2604511	0.6866232	-0.13930036	0.123459235	0.38895917	0.28748327	-0.061540667	0.0136915995	-0.097192466
0.3470519	-0.022182329	-0.60942394	0.7919349	0.2817567	-0.001080094	-0.123223476	0.5042696	0.20237428	-0.18046193	-0.5640863	0.16084719	0.40191865	0.017745128	-0.05965186	0.19628972
0.12805536	-0.07172474	-0.14050534	-0.56237876	-0.23086214	-0.027951451	0.017352622	-0.09324902	0.6358042	-0.26368117	-0.045967326	0.22483453	-0.10380881	-0.35248145	-0.17049693	-0.37639663
0.33277065	0.6785599	0.5268571	0.18417756	-0.3141017	-0.51549536	-0.6057572	0.6478521	-0.072583176	-0.33145785	-0.60573286	0.19522537	0.17041513	-0.4803545	-0.28718713	0.69377995
-0.1592032	0.033732247	-0.552306	-0.6811707	0.64848524	0.35506886	0.36204585	0.103795044	-0.39634764	0.4670206	-0.09137187	0.4214638	0.1183232	0.5043778	-0.7422651	-0.0028796247
-0.06152408	0.17365721	0.2768397	-0.44434604	0.021099485	0.22478577	-0.15759653	-0.4461849	-0.47057107	0.22718167	-0.16039203	-0.25232702	-0.20652983	0.108317986	-0.4614425	-0.19200341
0.23301247	-0.18803807	0.51210827	-0.294865	-0.14040443	0.0734495	-0.18690515	-0.49825704	-0.13750638	-0.09763409	0.01841235	-0.47267765	-0.5428949	-0.24637142	0.22728746	0.0016982572
0.18226328	-0.5129564	-0.5780884	0.32506976	-0.19342844	-0.055379596	0.24562988	-0.122698836	0.8020002	-0.14097963	0.1585827	0.06255078	-0.10435306	0.024610769	0.31359315	-0.60459864
-0.0819649	-0.17755769	-0.22563797	0.09366193	-0.14233454	-0.11420059	0.22476055	-0.03438964	0.41631138	0.09139453	0.18998207	0.2035608	0.01852711	0.11611377	0.08180492	-0.26905453
-0.2946169	-0.12502325	-0.186751	0.06902323	-0.29012424	-0.26491863	0.24151956	-0.15917784	-0.20880786	0.34760627	-0.018320343	0.08838391	-0.21674222	0.4145873	-0.16379958	-0.08669389
-0.185727	-0.054350536	-0.29221585	-0.16967617	-0.022973582	-0.08357737	0.32335106	-0.086503774	0.47463617	0.048560705	0.1442595	0.41278282	0.23509985	0.16034438	-0.27412525	-0.31095043
-0.06657869	-0.046236217	-0.10569943	-0.19170445	0.11305194	0.013091307	-0.11110729	0.030094	-0.23033704	0.31984606	-0.034965582	-0.024468474	-0.10178213	0.17767893	-0.0898015	0.07450343
0.50047755	0.12602663	-0.09431654	-0.514075	0.14098103	0.22968516	-0.5126584	-0.08118662	0.19024807	-0.28516874	-0.30560273	0.07145613	-0.124106295	-0.46444225	-0.4358865	-0.5413411
-0.108470805	-0.38847983	-0.3897716	0.16031243	0.09996189	0.32579786	0.14429155	-0.39548874	0.0033655795	0.14956775	-0.09365119	-0.14770193	-0.20586291	0.35501805	-0.21414693	-0.6342529
0.8360582	-0.60114783	-1.4659108	-0.01368691	0.50605243	0.35919282	0.0033242153	0.09761946	0.41611317	0.040139385	-0.22528431	0.24449776	-0.16528273	0.26904032	-0.43733904	-0.61184627
0.6432662	0.3434619	-0.55256027	0.0067191487	0.22008574	0.096894935	-0.35210797	0.58113694	0.17662376	-0.44382468	-0.48534405	0.21203089	0.2936318	-0.31881204	-0.19306287	0.0726035
0.19534965	0.85625285	0.052454226	-0.33082193	0.04087556	-0.0592111	-0.53337735	0.5821134	0.35490462	-0.751796	-0.4559791	0.24050562	0.27693313	-0.8035803	-0.28153387	-0.049186427
0.13455775	-0.35984096	-0.16909261	-0.6224578	0.06935117	0.5094491	0.3739893	-0.7542244	0.80468506	-0.14425674	0.78643364	0.0129975155	-0.22139257	-0.053679504	0.5236108	-0.8505398
0.72104955	0.21993834	-0.39301294	-0.5058464	0.32492694	0.24587908	-0.36256534	0.39168173	0.6017446	-0.41257703	-0.41198742	0.38216156	0.27508998	-0.49062675	-0.30395985	-0.3364719
0.19497488	0.30303183	-0.016017117	-0.8622806	0.17642018	0.20704438	-0.36297932	0.15499656	0.1416259	-0.17937742	-0.17780437	0.120338425	0.15218063	-0.33569047	-0.34699807	-0.0421726
0.10025358	0.12706286	-0.57832724	0.08740994	0.0752894	-0.02125747	0.033505417	0.2864777	0.27520558	-0.103592835	-0.13419117	0.37133592	0.2766808	0.022900352	-0.23450916	-0.029601963
-0.30416897	-0.08075613	-0.3673436	-0.28590026	0.14559314	0.15785141	0.059303954	0.18834183	-0.47835666	0.37222204	-0.24233168	0.13589928	0.02763784	0.3765023	-0.5350093	-0.07435043
-0.045728497	0.010889028	-0.6525554	0.7199034	0.15877898	-0.0068043405	0.31589207	0.48077163	0.5827349	-0.07000858	0.08300428	0.52510816	0.5898929	0.3564614	-0.0850346	-0.088095084
-0.09372187	-0.46960923	0.205443	-0.07736951	0.20041303	0.60476524	-0.05939931	-0.76394963	-0.51055926	0.551534	0.43298188	-0.5503436	-0.4061045	0.3935226	0.39186296	-0.28672466
-0.012154322	0.04308002	-0.5488467	0.27328137	0.4582831	0.3865395	-0.08795761	0.18540443	-0.37546813	0.26996386	-0.26325262	-0.041685216	0.18828821	0.35542315	-0.10940585	-0.014484222
0.33978358	-0.5032103	-0.12021426	-0.33066967	0.33957466	0.26025468	-0.14014795	-0.42143297	-0.10610685	0.100162946	-0.0944927	-0.29841378	-0.48873243	-0.00020115728	-0.27111697	-0.14186822
-0.14419924	0.073750995	-0.0807135	0.78710186	-0.06113417	-0.17058058	0.013766961	0.10570767	-0.04947143	0.0095114745	-0.21057862	-0.0032637047	0.21733245	0.1621486	-0.058150504	0.16543025
-0.12941612	0.16681463	0.29440543	0.56334084	-0.8169901	-0.6756979	0.068929076	0.11509333	0.52303267	-0.5306822	0.2267753	-0.032434303	-0.14087707	-0.35289165	0.613449	0.13437997
0.3888299	-0.25300533	-0.27137196	-0.08954762	0.24031295	0.22004564	-0.074901804	-0.035433523	0.227027	-0.1375817	-0.20407242	0.037271664	0.09743666	0.02573068	-0.13981529	-0.23671658
-0.02565633	-0.68340623	-0.07593917	0.91020334	0.21921907	0.16695412	-0.17101921	-0.3042424	-0.843397	0.43375188	-0.25416088	-0.6940789	-0.409929	0.37536925	0.36809513	0.2572359
0.12724008	0.020798907	0.1141386	-0.04907529	-0.15468529	-0.22708039	-0.36537442	0.07292695	-0.114267424	-0.11234359	-0.17356583	-0.13101816	-0.15833324	-0.18558809	-0.12051173	0.087635666
-0.2302625	-0.14395678	0.09808665	0.6101818	-0.32066813	-0.3726631	0.0128333755	0.039122764	-0.34322047	0.21729572	-0.20487264	-0.3446326	-0.2032959	0.16550122	0.0658149	0.3559607
0.041707996	-0.2530763	-0.53933835	0.030023538	0.36069337	0.2705362	0.26261202	0.054631528	0.2278345	0.23779635	-0.028353257	0.18416122	0.10933732	0.30768323	-0.21544324	-0.35323665
0.024941906	0.012961418	-0.46834892	-0.22675411	0.30784115	0.051573537	0.057756968	0.1656512	0.2831248	-0.014862665	-0.012665628	0.39187646	0.32365623	0.13496631	-0.32127464	-0.1381698
0.3281893	0.3765086	-0.026049072	0.17892353	-0.011418306	-0.19998159	-0.34837428	0.5356644	0.38828483	-0.45601004	-0.5138865	0.45763075	0.4622451	-0.28583595	-0.40760055	0.15672709
-0.25523487	-0.04162542	-0.62017924	-0.13745359	0.20334603	0.024567436	0.01397643	0.3259623	-0.5373244	0.44450116	-0.27981195	0.3111726	0.20574653	0.47073224	-0.7762712	0.21888866
-0.6231788	0.16345923	0.2979815	-0.14208555	-0.19620666	-0.24056211	0.16696689	0.030325329	-0.55101395	0.52446467	0.086024515	-0.081921235	-0.025406431	0.29991436	-0.096854076	0.542598
